player,assists,damage_received,headshots,tier,traded,kills,matches,deaths,damage
ryrd#champ,"2,686","1,478,895",5781,ascendant,1545,8190,482,7640,1570665
bladee fan#trash,"2,685","1,338,070",4581,immortal,1516,7073,405,6953,1346180
keem#0311,"2,684","1,167,283",3706,ascendant,1102,6230,394,6135,1172329
ç§ã¯Gin#zzz,"2,681","1,437,695",4684,ascendant,1604,7153,470,7626,1372577
BÃºn Háº£i Sáº£n#ChÃ­p,"2,679","1,337,144",3777,ascendant,1417,6588,429,6929,1274198
VinTee#Tee,"2,679","1,508,416",4879,ascendant,1437,7480,486,7703,1446784
SoominMeow#6969,"2,678","1,546,520",5111,ascendant,1765,7214,479,8106,1350236
é£é¸äº#wake,"2,665","2,229,782",8302,ascendant,2042,11658,706,11302,2124228
TDS soaring#ããããã,"2,654","1,482,269",5668,ascendant,1324,7747,482,7651,1455594
Im not ur bf#god,"2,652","1,422,215",4567,ascendant,1561,7295,441,7369,1394805
Sn J1mmY#Best,"2,641","1,871,820",7633,ascendant,1965,10087,568,9858,1850023
Twitch Simply#ããã·ã,"2,638","1,323,792",4613,ascendant,1099,7008,465,6852,1300089
åç°éæ#ç½å¤å,"2,636","1,715,910",7612,ascendant,1704,9978,535,8789,1816029
SakEasy#EzzTH,"2,632","1,410,887",4791,ascendant,1562,8039,431,7303,1513477
Peggyyy#2909,"2,628","1,459,730",4495,ascendant,1489,7073,500,7662,1374718
dashyy#ashh,"2,622","1,301,428",5009,ascendant,1206,7228,473,6841,1328080
Sl4ught3r#999,"2,620","1,387,897",5334,ascendant,1560,6847,447,7336,1332213
whynotTriet#74206,"2,612","1,229,693",4703,ascendant,1382,6635,392,6217,1240924
MAKIMA#02990,"2,609","1,860,527",6757,ascendant,1983,10213,567,9533,1925017
Mans Not Hot#False,"2,608","1,171,379",4104,ascendant,1146,6602,392,6188,1291347
Kid the Thief#KID00,"2,604","1,446,110",5290,ascendant,1733,7218,460,7609,1351419
Lucid Dreams#savur,"2,602","1,317,523",4986,ascendant,1423,6607,447,6879,1251686
Tummaichiwww#ezzz,"2,601","1,664,708",5790,ascendant,1956,8629,526,8824,1616530
grandmacallingme#oil,"2,601","1,434,238",5640,ascendant,1528,7533,438,7390,1431111
ãã¼ãã³ãåæ¯ãªã#SHAF,"2,591","1,357,323",4474,ascendant,1266,6776,465,7040,1337222
youngboiLiam#2879,"2,568","1,827,663",6177,ascendant,2210,9343,544,9512,1732859
akaiao#JP1,"2,568","1,396,745",4228,immortal,1596,6762,431,7058,1283342
Whiffcreamz#one,"2,563","1,543,300",5522,ascendant,1719,7436,488,7953,1459686
nyonnyon2424#3253,"2,558","1,345,697",5176,ascendant,1364,6965,444,6941,1309732
SangJoe#XDD,"2,549","1,221,775",4035,ascendant,1352,5727,406,6263,1086543
vivi#ouo,"2,546","1,286,280",4363,ascendant,1242,5956,447,6924,1176979
Twitch Clover#mango,"2,539","1,288,507",4842,ascendant,1364,7115,456,6769,1332791
El StaN#7710,"2,534","1,188,733",3673,ascendant,1148,6225,412,6307,1178654
ãããããã#ãµããµã,"2,523","1,375,792",4635,ascendant,1332,6873,441,7184,1338578
peipapa#papa,"2,521","1,196,043",3913,ascendant,923,6411,440,6403,1213921
SINON#æç° è©©ä¹,"2,521","1,216,719",3641,immortal,1377,6468,422,6397,1234566
mAm0Y#ffft,"2,516","1,671,443",5681,ascendant,1871,8318,517,8757,1563078
JMT#1111,"2,516","1,770,989",6450,ascendant,1716,9785,594,9294,1836639
SYD168 Bankman#168,"2,512","1,354,529",3900,ascendant,1567,6226,446,7078,1193875
DaTuRa#0515,"2,509","1,176,088",4068,ascendant,1127,5591,441,6261,1061134
Mr Gekko#4444,"2,506","1,707,363",6917,ascendant,1710,10069,570,8831,1925188
MR LEO#2181,"2,498","1,388,285",4930,ascendant,1558,7070,426,7253,1292751
RA7N916#0916,"2,498","1,403,133",4355,ascendant,1666,6800,445,7503,1332421
chulbul#pan,"2,498","1,368,992",5120,ascendant,1423,7134,458,7277,1353229
banana strangler#STR3,"2,495","1,318,853",4610,ascendant,1058,7436,478,6927,1392126
FlukeGAWD#7106,"2,493","1,610,440",3935,ascendant,1513,7556,502,8066,1435773
FuryparthYT#india,"2,488","1,128,088",4349,ascendant,924,6512,413,6028,1207406
Charles Leclerc#èµ°ç«å¥é­,"2,487","1,432,624",5795,ascendant,1585,7209,469,7382,1360415
Yash#5960,"2,486","1,190,925",3683,ascendant,1109,6271,411,6032,1203726
Lua#xLuna,"2,476","1,287,869",4686,ascendant,1397,6985,420,6793,1361722
RandoMTabZ#888,"2,474","1,720,005",4464,diamond,1791,9069,552,8919,1735650
yum1n#030,"2,471","1,124,060",3702,ascendant,1093,5860,382,5732,1099823
é¡¿æå¥#9719,"2,466","1,222,191",4789,ascendant,1327,6939,410,6189,1357191
IYoN YT#evil,"2,465","1,269,054",5876,ascendant,1258,7710,403,6857,1414498
UR Oxygen#0sub2,"2,459","1,955,960",7986,ascendant,2035,10715,585,10180,2040216
ãã¦ã¦#1123,"2,458","1,388,770",4407,ascendant,1572,6923,449,7102,1326391
EzBEzi#zzzz,"2,457","1,691,323",7226,ascendant,2055,8758,546,8979,1636924
suy#sobad,"2,452","1,398,044",5446,ascendant,1314,7301,416,7349,1396106
EN3A#999,"2,447","1,206,486",4271,ascendant,1154,6235,459,6344,1196074
em dung di#2109,"2,445","1,437,967",4329,ascendant,1347,6962,438,7073,1343119
cookie#x1224,"2,444","1,362,675",4271,ascendant,1378,7180,461,7063,1360581
ãã¹ãã­ã¤ææ¨¹ãªãã#lll,"2,440","1,223,864",4313,ascendant,1305,6808,396,6302,1226746
chinhtom#8888,"2,431","1,525,217",5620,ascendant,1502,8043,504,7649,1502124
The1thatgotaway#1303,"2,429","1,337,219",4801,diamond,1342,6174,436,6895,1176691
PEEK#1501,"2,424","1,145,530",4478,ascendant,1465,6089,381,5948,1132168
HawkeyeMihawk#VALO,"2,416","1,678,589",6498,ascendant,1574,9246,526,9031,1757515
Saint#AAAA,"2,415","1,602,784",5491,ascendant,1416,8065,536,8363,1514691
Xiao4rmmm#4rm,"2,413","1,400,349",5784,ascendant,1738,7497,435,7249,1394579
bec#0104,"2,410","1,462,367",5119,ascendant,1736,6969,457,7788,1326491
Goku#SID,"2,408","1,191,674",3845,ascendant,1241,6037,405,6335,1140692
ì¢ ê±´#44444,"2,404","1,439,551",4963,ascendant,1727,7159,465,7565,1368982
alenoir#7221,"2,403","1,313,856",4326,ascendant,1446,6482,426,6765,1215852
kutter#iwnl,"2,401","1,296,891",3348,immortal,1318,5764,417,6623,1104801
KhenZy#nguyn,"2,401","1,348,791",5264,ascendant,1492,7144,445,7000,1333372
æå«ä¼¤ç¦»æ¹å¯¸ä¹±#1120,"2,401","1,368,636",4153,ascendant,1321,6488,431,7060,1252369
jaywon#dizzy,"2,396","1,693,518",6063,ascendant,1946,8045,523,8917,1553959
YOYA#561,"2,392","1,337,087",4311,ascendant,1675,7104,446,7001,1367571
Kana Polkessx#plksx,"2,382","1,144,245",4752,ascendant,1106,6283,368,5791,1164106
kim gyuvin#liaa,"2,375","1,494,821",5300,ascendant,1655,7543,483,7868,1413184
Snoop#1112,"2,371","1,485,423",6008,ascendant,1591,8335,450,7701,1552485
æ²¹æ·é¶#wolf,"2,366","1,076,123",3649,ascendant,1055,5854,398,5747,1106676
FansAkumailN1#Nenen,"2,344","1,535,613",6054,ascendant,1616,7848,488,8172,1473728
zevelyn#9823,"2,343","1,541,212",6291,ascendant,1780,8945,518,7838,1663500
VN IKEA#2005,"2,343","1,376,871",5513,ascendant,1481,7727,457,7106,1474204
mobbfresco#keeno,"2,343","1,357,256",5542,ascendant,1406,7498,440,6931,1446362
Whocare#31002,"2,342","1,537,425",5841,diamond,1743,7524,507,8185,1421364
BOCCHI THE MILK#solo,"2,342","1,186,896",5901,ascendant,1154,7885,425,6298,1486619
Fir5T#1NDN,"2,342","1,385,484",6582,ascendant,1429,8267,476,7317,1530706
SOG Umii#TNAN,"2,337","1,191,538",4632,ascendant,1408,6283,355,6249,1218705
çªèç§ç§#0211,"2,334","1,425,692",4896,ascendant,1633,6863,442,7571,1357532
UMPZERO#2540,"2,331","1,132,240",3940,ascendant,1265,5833,353,5863,1123625
ï¼¬ï¼¥ï¼¶ï¼©ï¼¡ï¼´ï¼¡ï¼®#KRUG,"2,329","1,459,774",5261,ascendant,1584,7742,450,7541,1489053
Bad Munda#cjay1,"2,329","1,178,775",4088,ascendant,1067,6496,423,6195,1235403
twada#2258,"2,323","1,185,388",4438,ascendant,1181,6051,391,6199,1162996
Chii#Julia,"2,321","1,130,760",3838,ascendant,1161,5753,377,5847,1080546
Qth#0711,"2,320","1,691,455",6876,ascendant,1517,9593,517,8810,1825268
Noname#TG84,"2,314","1,096,901",3980,ascendant,1195,5705,366,5615,1071482
exotic#gosu,"2,312","1,457,564",4546,ascendant,1417,7388,453,7459,1382854
TRI Mevion#19999,"2,312","1,602,176",6795,ascendant,1564,8479,506,8257,1622589
3SomeThinh#okok,"2,311","1,175,629",4593,diamond,1130,6617,369,6043,1233188
ç«¹åä¸é½#7777,"2,308","1,256,192",4077,diamond,1225,6592,405,6427,1227433
MaxSurya#LEAF,"2,308","1,520,358",5489,immortal,1609,8019,450,7864,1517727
TF Amen#Ameow,"2,307","1,188,634",5234,ascendant,1325,6315,365,6040,1185572
ãã¤ãã³ã²ã¼ã«#500æ­³,"2,306","1,205,673",4105,ascendant,1280,6581,405,6205,1236291
tentencom#ã¤ãã£ã¡,"2,305","1,188,142",4854,ascendant,918,7539,404,6212,1416761
Aaronik#011,"2,302","1,284,847",3701,diamond,1240,5802,392,6497,1140714
160#TRG,"2,301","1,182,610",4226,ascendant,1284,5779,404,6151,1090120
Susu#3405,"2,297","1,173,478",4030,ascendant,1236,6312,389,6128,1229362
IMH 1xbet#nasg,"2,295","1,114,276",4058,ascendant,1192,5630,374,5794,1063358
Kye#Trem,"2,294","1,381,453",5488,ascendant,1477,7658,450,7207,1428454
Bitter Bean#mina,"2,291","1,177,418",3758,ascendant,1141,5777,373,6015,1122270
baddiesnowman31#apple,"2,285","1,094,108",4127,ascendant,1202,5833,360,5676,1100493
Casper#VAC,"2,284","1,911,300",7838,ascendant,1943,10122,606,10070,1919642
è¶é«æ ¡ç´ã®æç¤ºå¨#åéåéä¸­,"2,283","1,435,312",5147,ascendant,1526,7328,472,7750,1365441
Aim#Micah,"2,283","1,402,601",5024,ascendant,1534,7232,450,7279,1323081
GuTerx2#CTPNP,"2,279","1,138,085",4504,ascendant,1213,5797,384,5981,1117855
FVL Schashzl#zeng,"2,277","1,142,607",3877,ascendant,1328,5704,364,6036,1094460
k1dz#hrv,"2,274","1,113,493",3876,ascendant,1184,5642,383,5874,1099945
Losing My Mind#Vanhh,"2,274","1,519,861",5922,immortal,1738,7679,503,7891,1453786
NAKU à¸à¸£à¸£à¸²à¸#à¸¡à¸à¸à¸£à¸²,"2,267","1,521,470",6377,ascendant,1714,7824,455,8191,1430660
Big Salmon#3107,"2,262","1,371,106",5097,diamond,1303,7121,432,6912,1360418
Washed#WHITE,"2,260","1,154,099",4843,ascendant,1115,6004,366,5899,1125099
ClipFh#XxX,"2,257","1,458,987",4629,ascendant,1557,7077,425,7245,1334699
SuSpEnCeTiN#pew,"2,249","1,090,737",3834,ascendant,1178,5899,381,5835,1149447
ì í¹ ëª©í#00614,"2,246","1,226,938",5311,ascendant,1483,6427,394,6249,1181345
Twitch light  ll#misa,"2,245","1,205,899",3900,ascendant,1275,5607,379,6248,1072193
masa#3254,"2,242","1,135,944",3634,ascendant,1144,5530,373,6051,1060829
Bbeauty#6552,"2,238","1,181,220",3786,ascendant,1294,5566,378,5928,1065190
Cole Palmorn#PK9,"2,236","1,103,994",4157,ascendant,1150,5995,385,5848,1148028
wishuwereherenow#9541,"2,236","1,572,525",6986,ascendant,1836,8795,500,8262,1658871
LURKKING#8000,"2,233","1,143,551",4484,ascendant,955,6359,414,6084,1214948
ericzyyyy#sharp,"2,232","1,354,526",5436,ascendant,1488,8259,444,7178,1516792
dokaj#cat,"2,225","1,206,945",4151,immortal,1337,6028,349,6000,1154220
Ram4#rama,"2,221","1,191,572",4236,ascendant,1178,6184,394,5999,1241350
é¢ä¿ãªãã£ããæ°æã¡ã£ãã#0412,"2,214","1,202,757",3984,immortal,1268,5917,389,6102,1115418
imwinter#4893,"2,211","1,382,314",5762,ascendant,1435,7570,426,7062,1457924
å°ç«å¤åºç©ä¸å¤©å·èå¥¶å¥¶å»ä¿#QaQ,"2,211","1,459,557",4255,ascendant,1374,7582,459,7265,1397236
mantra#drik,"2,210","1,306,928",4683,ascendant,1321,6319,418,6847,1188573
Undertaker#kroll,"2,209","1,502,603",5928,ascendant,1658,7496,469,7745,1409669
default#o z,"2,207","1,190,622",4357,ascendant,1306,6231,426,6085,1199088
Tuáº¥n HÃº#2006,"2,205","1,201,057",4908,ascendant,1242,6493,386,6105,1228800
may#0505,"2,202","1,227,779",4840,ascendant,1270,6502,404,6208,1223426
Distant#tevom,"2,202","1,398,687",5030,ascendant,1618,6748,423,7139,1283991
Munchkinpie#0122,"2,202","1,194,767",3928,ascendant,1302,5937,370,6295,1084662
aireak#2005,"2,202","1,137,794",4425,ascendant,1320,6118,372,5995,1190349
CRACKT#001,"2,202","1,278,395",4180,ascendant,1311,6557,438,6857,1224357
faungfu#0000,"2,197","1,343,909",4641,ascendant,1331,6643,421,7009,1307017
lemo#tnkla,"2,195","1,351,078",5312,ascendant,1599,6517,405,7092,1216203
è±éè¡å°å¥³#3939,"2,183","1,147,968",5053,ascendant,1280,6561,408,6066,1259549
twitch nuwaryy#ç¥å¸ç,"2,182","1,104,217",4164,ascendant,1192,6064,370,5775,1151728
DRG Amazon#9947,"2,180","1,499,618",6467,ascendant,1765,8440,487,7915,1552156
FF Kz#9999,"2,175","1,429,627",6118,ascendant,1651,8084,455,7434,1531923
PUT FORK DOWN#fty,"2,175","1,061,652",4044,ascendant,1183,5650,363,5620,1121943
AGRIT#1010,"2,174","1,392,495",4211,ascendant,1611,6583,416,7156,1269646
ããªãã®ã©ããã«god hand#ãããã,"2,168","1,214,816",4367,ascendant,1231,6539,428,6400,1222336
rumble fumble39#trash,"2,163","1,266,895",3742,ascendant,1378,6525,414,6292,1272990
Chronos#012,"2,149","1,145,430",4541,ascendant,1269,6566,388,5990,1233686
aki#chiyo,"2,147","1,490,733",5933,ascendant,1495,8329,498,7928,1564758
ãããã¹#Rose,"2,142","1,138,083",4044,ascendant,1229,5825,358,5955,1103647
what a luck#jom,"2,135","1,074,673",5020,ascendant,1095,6458,364,5569,1202648
Ka1z#1009,"2,134","1,127,106",4174,ascendant,1216,6004,385,5953,1135349
silvy#9845,"2,133","1,197,941",4646,ascendant,1391,6104,378,6270,1141224
Jrrzfrag#man,"2,131","1,131,869",4011,ascendant,1395,5697,389,5919,1093970
rjchp#dammm,"2,129","1,216,452",4984,ascendant,1265,7310,395,6247,1381452
xMikannu#ã¤ãã£ã¡,"2,128","1,078,729",4404,ascendant,1091,6327,356,5516,1143158
ä¿ºã®ã¦ã£ã³ã°ãã³#plant,"2,127","1,110,240",4137,ascendant,1225,5813,410,5968,1092876
XuBinã#BOT,"2,126","1,520,156",5251,ascendant,1515,7862,477,8007,1527066
æå¾è®¨åå¦®è¹#pati,"2,120","1,147,739",4714,immortal,1181,6205,348,5840,1172147
Teemo#ADD,"2,120","1,363,423",5679,ascendant,1441,7614,456,7163,1444540
dashing#west,"2,118","1,158,927",3920,ascendant,1091,6206,383,6148,1192022
NoPhwNoLife#2308P,"2,117","1,099,061",4630,ascendant,1124,6052,381,5643,1139937
aphwa#LFT,"2,115","1,235,774",5218,ascendant,1142,7264,390,6258,1352465
Hela#3443,"2,110","1,197,452",3854,ascendant,1251,5797,370,6113,1085361
kiriko#5432,"2,109","1,059,421",3773,ascendant,1123,5839,365,5556,1128323
PinguinoS#ILY,"2,108","1,160,805",3678,ascendant,1076,5521,370,5984,1060648
å«æ¡å£ç°æç¥å°é­èã³#ã¬ã³ã³ã,"2,104","1,317,124",4957,ascendant,1277,7299,433,6826,1379777
cgrsfangirl#0000,"2,103","1,310,525",4786,ascendant,1393,6387,416,6844,1205812
bluebox#love,"2,096","1,322,040",4500,ascendant,1256,6776,428,6899,1257164
Aimpoint#0000,"2,092","1,654,025",6203,ascendant,1532,9284,562,8592,1760293
FFgxiu#520,"2,092","1,114,779",3929,ascendant,1149,5758,369,5776,1126894
29Sep#Thing,"2,092","1,165,845",4097,ascendant,1170,5867,374,5853,1114750
DarkFlow#sythe,"2,091","1,148,918",3794,ascendant,1129,5602,386,6080,1078838
ttep#OMGai,"2,090","1,160,224",5038,ascendant,1341,6330,378,6090,1168561
hoadhuuwa#sadly,"2,088","1,112,175",4435,ascendant,1333,6398,350,5653,1161907
ä¸è¿æ¯äºè®¸é£éç½¢äº#9208,"2,086","1,165,829",4485,ascendant,1218,6396,383,5868,1216350
Scooby dooby doo#107,"2,086","1,379,536",5015,ascendant,1543,7007,437,7201,1298233
HE TuBi#3107,"2,085","1,440,653",4465,ascendant,1439,7460,426,7227,1307345
i lost her#1447,"2,084","1,255,016",3702,diamond,1189,7003,401,6388,1317380
ãããããããããã#slump,"2,083","1,077,345",4183,ascendant,1167,5818,349,5762,1097340
VietAnhh#3103,"2,082","1,211,541",4035,ascendant,1229,5987,403,6226,1134185
ãã³ãã³#9999,"2,081","1,214,403",4502,ascendant,1224,6344,407,6340,1175732
Ø§ÙÙØ±Ø¯ Ø¨Ø¹ÙÙ Ø£ÙÙ Øº#Ø·ÙØ¬Ø±Ø©,"2,080","1,082,795",3704,ascendant,913,5575,383,5661,1076794
LFT Predator#awp,"2,078","1,191,324",4389,ascendant,1179,6248,408,6244,1157390
Eo17DAce#9272,"2,077","1,191,694",3688,ascendant,1236,6148,384,6258,1190564
Kidmaker#Fast,"2,062","1,244,950",5088,diamond,1249,6969,361,6393,1301122
Hanaokaã#1tap,"2,062","1,102,997",3861,ascendant,1178,5903,357,5629,1114987
å¥¥åæã¡ã¨ã¤ãã¼#å¥¥åå¼,"2,061","1,294,141",4690,ascendant,1321,6375,419,6788,1213313
LittleNew#Oops,"2,060","1,092,152",4304,ascendant,1061,5725,357,5818,1081122
chackyySSS#0207,"2,059","1,138,310",4219,immortal,1260,5887,391,5901,1124424
SGC Kye#2906,"2,059","1,416,717",6125,ascendant,1289,8401,466,7408,1537917
destroyerofnoobs#prx,"2,054","1,391,217",5423,ascendant,1518,7325,457,7365,1355403
BÃºnÄáº­uNÆ°á»cTÆ°Æ¡ng#2910,"2,053","1,162,067",4384,ascendant,1304,6383,364,5926,1223309
SQL3R#TOHD0,"2,048","1,128,561",4406,immortal,1193,5602,376,5639,1057909
Karina is GOD#1111,"2,048","1,542,971",5117,ascendant,1545,7681,484,8162,1439565
Hiroshii#Akio,"2,042","1,319,912",4690,ascendant,1527,6913,418,7006,1332290
Area#2222,"2,038","1,095,341",3838,ascendant,1279,5576,363,5802,1078758
UNKO BURIBURI#KARAC,"2,037","1,392,971",4832,ascendant,1572,7110,425,7175,1337305
Kyojuro Rengoku#TYBW,"2,032","1,412,677",5169,ascendant,1439,7305,441,7339,1369305
craniax#astra,"2,031","1,095,218",4398,ascendant,1161,6375,382,5980,1177785
ANTI BAN#4177,"2,028","1,241,617",5077,ascendant,1448,6901,386,6289,1273248
é³å¤¢ttv#ç¡ç ä¸­,"2,026","1,493,744",5478,ascendant,1488,8095,463,7776,1554649
VOLT#5679,"2,025","1,110,251",3848,ascendant,958,6264,381,5590,1192857
i miss her#BKexe,"2,025","1,577,694",7413,ascendant,1810,8969,501,8287,1697555
Gen#tmr,"2,025","1,140,374",4273,ascendant,1235,5906,379,5960,1106981
DYAN#8386,"2,023","1,148,036",4263,ascendant,1160,6195,377,5795,1183872
Nhinlamom#1209,"2,021","1,177,892",4127,ascendant,1277,5531,384,6170,1070517
ka1pe#2869,"2,018","1,386,980",6135,ascendant,1288,7839,498,7253,1488779
GZ2 ProjectX#0210,"2,017","1,442,737",5220,ascendant,1545,7465,459,7431,1431542
Arimu#0409,"2,015","1,093,973",6072,ascendant,917,7966,368,5450,1450514
PRX Jyggg#tung,"2,013","1,362,661",5237,ascendant,1635,6596,433,7114,1266296
Jessline#1st,"2,013","1,095,397",4308,ascendant,1224,6126,370,5775,1147826
Capt GuardianD#Carry,"2,012","1,517,678",6418,ascendant,1268,9157,520,7615,1660744
ã«ã£ã#ã©ãã,"2,011","1,238,960",4799,immortal,1479,6351,363,6479,1186741
Gottz#3744,"2,008","1,062,399",4212,ascendant,1070,6081,357,5311,1143469
Benz#147,"2,008","1,146,685",4643,ascendant,1205,6207,380,5998,1167270
ciel#peak,"2,004","1,200,466",4472,ascendant,1407,5919,361,6366,1126160
obamanman#JP1,"2,002","1,128,128",4633,ascendant,1002,5883,388,5968,1103569
Fixz#1TAP,"2,001","1,204,178",4142,ascendant,1527,5954,368,6130,1127125
ãããããå°å§#ã¿ãã,"2,000","1,154,508",4852,ascendant,1129,6198,376,6035,1205428
911 Liquid#LQD,"2,000","1,183,556",4709,ascendant,1287,6574,400,6300,1224293
mudpad enjoyer#0000,"1,999","1,098,161",4472,ascendant,1202,6093,397,5879,1158237
Satyrã#FFF,"1,998","1,152,729",4513,ascendant,1106,6672,411,6152,1270552
minaruku#6405,"1,997","1,188,314",4971,ascendant,1236,6451,393,6118,1203860
soi hu hoang da#woooo,"1,996","1,138,246",4780,ascendant,1378,6018,361,5909,1154084
ALERIS#kk6,"1,996","1,109,937",3944,ascendant,1137,5654,338,5737,1089402
kiruto328#8838,"1,993","1,194,616",4500,diamond,1222,6425,395,6062,1218319
AgentMiracle#007,"1,992","1,548,973",7170,ascendant,1781,9175,464,7999,1703524
Riceballs#0001,"1,990","1,181,535",4798,ascendant,1102,6451,395,6316,1216857
Baphomet#9289,"1,989","1,103,315",4616,ascendant,1108,6163,381,5873,1131953
ã¡ã½ç¥ã´ããã´ããã¼#ãããã,"1,988","1,135,761",4169,ascendant,1221,5770,401,5997,1089861
ä»ä¸éªå¥³äºº#ovo,"1,987","1,158,484",4493,ascendant,1237,6184,374,5944,1181581
Hyze#0531,"1,985","1,203,370",4097,ascendant,1188,6052,382,6296,1226486
ACE Loki#1Loki,"1,983","1,161,987",3991,ascendant,1276,5737,355,5954,1115237
V O I D D#Smurf,"1,981","1,179,140",4647,ascendant,1220,6403,357,5946,1222475
vein#burn,"1,981","1,161,693",4019,ascendant,1282,5706,384,6195,1065686
Pleofajer#polvi,"1,978","1,089,046",4487,ascendant,1043,6349,376,5664,1153659
Nyaso78#10777,"1,975","1,095,775",4210,ascendant,1153,5714,365,5720,1073873
ææå¦³#GUY,"1,973","1,072,344",3863,ascendant,1201,5875,347,5468,1117627
SH Buji#WCC,"1,973","1,067,778",4306,ascendant,1188,6105,364,5691,1141391
m4jest1c#00001,"1,972","1,409,584",4679,ascendant,1183,7828,462,7238,1422140
